student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0069,2.88,8th Semester,Business,1.0,3,8.0,63.0,1,2,"Yes, occasionally",14.0,7.0,88.0,Sometimes,1,5,5,8.5,3,2,7.0,5,2,3,8.5,3,2,1.0,5,4,3,6.5,2,1,10.5,4,3,5,1.5,5,2,7.0,3,23,Female,No,23.0,3,With family,Yes,Financial problems,Studying
S0070,1.13,1st Semester,Law,2.0,7,13.0,12.5,2,2,Rarely,1.0,10.5,88.0,Sometimes,4,3,4,1.5,2,4,7.0,3,4,4,6.5,4,5,7.0,5,5,4,6.5,1,2,1.0,3,1,5,6.5,2,2,10.5,2,22,Male,Yes,92.0,1,Alone,No,Financial problems,Studying
S0071,2.03,5th Semester,Hospitality & Culinary,2.0,10,13.0,63.0,4,2,"Yes, occasionally",14.0,1.0,88.0,Sometimes,5,4,5,1.5,2,3,10.5,1,1,4,6.5,5,5,14.0,5,1,1,11.0,2,3,1.0,5,5,5,11.0,4,3,14.0,4,24,Male,Yes,45.5,1,Shared apartment,No,Difficulty understanding lectures,Studying
S0072,0.8,5th Semester,Hospitality & Culinary,2.0,8,18.0,38.0,2,3,"Yes, frequently",4.0,10.5,63.0,Sometimes,5,4,4,6.5,3,1,10.5,2,5,2,11.0,1,1,14.0,5,2,2,1.5,5,1,10.5,3,3,3,1.5,1,1,4.0,2,25,Female,Yes,92.0,3,Shared apartment,Yes,Poor time management,Dropped Out
S0073,3.94,4th Semester,Engineering,0.0,4,13.0,12.5,4,1,"Yes, occasionally",14.0,1.0,63.0,Sometimes,2,2,5,8.5,3,5,14.0,1,3,4,6.5,1,5,10.5,2,1,4,6.5,2,3,1.0,5,3,4,8.5,2,3,10.5,2,18,Female,No,45.5,3,Shared apartment,No,Financial problems,Studying
S0074,1.64,1st Semester,Business,2.0,0,22.0,63.0,1,2,Rarely,4.0,1.0,38.0,Often,5,3,5,6.5,4,1,10.5,2,3,1,4.5,2,3,1.0,3,3,5,6.5,2,1,10.5,1,5,2,6.5,2,2,4.0,1,23,Male,No,92.0,5,Alone,Yes,Mental stress / burnout,Studying
S0075,3.15,5th Semester,Computing,1.0,6,8.0,38.0,4,5,Rarely,7.0,10.5,38.0,Rarely,2,1,1,4.5,2,4,4.0,4,2,3,11.0,3,4,1.0,2,4,1,4.5,2,5,4.0,3,5,1,1.5,2,1,4.0,5,25,Female,Yes,92.0,1,Hostel,Yes,Difficulty understanding lectures,Studying
S0076,3.57,1st Semester,Engineering,0.0,3,8.0,38.0,4,5,Not at all,10.5,1.0,63.0,Sometimes,2,5,4,1.5,3,2,1.0,4,3,1,4.5,5,5,10.5,2,3,3,8.5,5,1,1.0,5,5,3,6.5,2,2,10.5,3,18,Male,No,92.0,4,With family,No,Poor time management,Studying
S0077,1.46,8th Semester,Law,3.0,8,18.0,88.0,4,4,"Yes, frequently",4.0,7.0,12.5,Often,3,4,2,6.5,5,5,1.0,4,2,2,4.5,4,4,10.5,2,1,4,8.5,5,2,7.0,5,2,3,8.5,5,4,4.0,2,22,Male,Yes,7.5,3,Hostel,No,Mental stress / burnout,Graduated
S0078,3.25,3rd Semester,Business,2.0,0,13.0,63.0,3,3,Not at all,10.5,4.0,38.0,Often,5,5,4,4.5,3,3,1.0,5,5,1,4.5,1,2,10.5,2,4,2,1.5,3,1,10.5,1,2,3,11.0,1,1,10.5,4,20,Female,No,75.5,1,With family,No,Poor time management,Studying
S0079,3.28,6th Semester,Business,0.0,6,8.0,88.0,3,5,"Yes, occasionally",14.0,7.0,38.0,Often,1,3,1,8.5,5,1,7.0,2,5,2,4.5,3,2,10.5,4,3,3,1.5,2,5,14.0,4,4,1,1.5,4,1,7.0,1,25,Female,No,45.5,2,Shared apartment,Yes,Financial problems,Dropped Out
S0080,3.6,5th Semester,Business,3.0,7,13.0,63.0,3,1,"Yes, occasionally",7.0,14.0,12.5,Very Often,4,5,3,11.0,5,1,14.0,2,5,2,6.5,3,3,10.5,3,4,1,11.0,3,2,10.5,2,5,5,11.0,2,1,10.5,3,22,Female,Yes,7.5,4,Alone,No,Mental stress / burnout,Studying
S0081,1.36,7th Semester,Business,4.0,3,18.0,88.0,5,3,"Yes, frequently",1.0,10.5,38.0,Very Often,4,5,3,6.5,3,2,4.0,2,1,4,4.5,1,3,14.0,2,5,4,8.5,1,3,10.5,3,1,3,8.5,2,3,1.0,3,27,Male,No,23.0,5,Alone,No,Poor time management,Studying
S0082,3.0,8th Semester,Architecture,2.0,9,13.0,12.5,4,3,"Yes, occasionally",14.0,14.0,88.0,Rarely,3,1,3,4.5,3,1,14.0,2,1,4,8.5,1,3,10.5,5,4,3,6.5,5,2,14.0,4,4,5,6.5,2,2,4.0,1,27,Female,No,7.5,5,With family,Yes,Difficulty understanding lectures,Studying
S0083,1.16,2nd Semester,Architecture,0.0,10,8.0,88.0,3,3,"Yes, frequently",4.0,10.5,38.0,Very Often,4,2,2,1.5,1,4,1.0,3,2,2,6.5,5,4,10.5,3,1,5,8.5,2,5,7.0,1,2,2,6.5,1,5,7.0,3,27,Male,No,45.5,2,Hostel,Yes,Poor time management,Studying
S0084,2.36,7th Semester,Law,3.0,9,2.5,12.5,1,2,Rarely,14.0,14.0,63.0,Very Often,1,3,5,6.5,5,1,14.0,5,1,1,6.5,1,2,1.0,1,3,1,4.5,1,2,7.0,1,3,5,4.5,5,3,14.0,3,25,Male,Yes,92.0,2,Hostel,Yes,Mental stress / burnout,Studying
S0085,2.55,1st Semester,Humanities & Sciences,1.0,3,2.5,63.0,4,3,"Yes, occasionally",4.0,1.0,88.0,Rarely,1,5,5,8.5,2,5,1.0,2,1,1,11.0,2,5,14.0,2,1,5,11.0,5,4,4.0,2,1,4,4.5,5,5,10.5,3,21,Female,Yes,45.5,1,Hostel,Yes,Difficulty understanding lectures,Studying
S0086,3.44,8th Semester,Hospitality & Culinary,0.0,3,22.0,38.0,2,5,Rarely,4.0,7.0,12.5,Often,3,1,1,1.5,2,4,7.0,5,2,1,4.5,5,5,14.0,4,3,2,11.0,4,3,1.0,3,3,5,8.5,5,5,1.0,3,19,Female,No,23.0,1,Alone,No,Lack of proper academic guidance,Graduated
S0087,1.56,6th Semester,Hospitality & Culinary,3.0,2,22.0,12.5,5,5,Not at all,14.0,10.5,88.0,Very Often,2,1,4,6.5,2,5,7.0,2,2,5,1.5,5,1,4.0,1,4,4,8.5,2,2,14.0,5,3,2,11.0,4,4,10.5,2,18,Male,Yes,92.0,5,Hostel,No,Difficulty understanding lectures,Studying
S0088,2.64,5th Semester,Engineering,4.0,10,22.0,63.0,4,1,Not at all,10.5,10.5,63.0,Sometimes,5,2,3,11.0,2,4,1.0,1,2,2,1.5,1,3,7.0,1,1,1,8.5,4,4,4.0,1,3,3,6.5,2,4,14.0,4,21,Male,No,45.5,5,Shared apartment,Yes,Poor time management,Studying
S0089,0.81,5th Semester,Business,3.0,0,13.0,38.0,1,5,"Yes, frequently",4.0,4.0,38.0,Rarely,5,2,5,8.5,2,1,4.0,5,2,2,1.5,1,2,7.0,5,5,3,6.5,1,1,4.0,2,2,5,8.5,3,4,10.5,3,27,Female,Yes,7.5,3,Hostel,Yes,Financial problems,Studying
S0090,1.28,5th Semester,Humanities & Sciences,2.0,3,8.0,88.0,5,1,"Yes, occasionally",1.0,7.0,12.5,Rarely,3,2,2,11.0,2,3,7.0,1,3,3,4.5,5,4,1.0,1,5,3,4.5,2,4,14.0,1,1,1,4.5,2,1,4.0,3,25,Female,No,45.5,2,Alone,No,Mental stress / burnout,Studying
S0091,3.63,8th Semester,Hospitality & Culinary,2.0,3,8.0,38.0,2,4,"Yes, occasionally",1.0,4.0,38.0,Very Often,5,5,3,11.0,3,4,10.5,3,2,4,11.0,3,5,14.0,3,3,3,1.5,5,2,7.0,3,5,3,1.5,2,4,1.0,4,25,Female,Yes,75.5,1,Alone,No,Mental stress / burnout,Studying
S0092,3.46,7th Semester,Business,2.0,2,13.0,38.0,5,1,"Yes, occasionally",14.0,10.5,63.0,Very Often,2,1,4,6.5,3,1,14.0,1,4,4,4.5,3,5,7.0,1,3,2,1.5,3,2,7.0,4,5,4,8.5,3,1,10.5,1,18,Female,No,75.5,5,Alone,Yes,Mental stress / burnout,Studying
S0093,0.83,6th Semester,Architecture,3.0,7,22.0,12.5,5,2,"Yes, occasionally",1.0,10.5,63.0,Very Often,5,1,2,1.5,3,4,7.0,3,4,3,6.5,2,2,1.0,2,2,4,6.5,4,3,7.0,4,1,3,11.0,4,2,7.0,3,26,Female,No,7.5,1,Hostel,No,Difficulty understanding lectures,Studying
S0094,1.83,3rd Semester,Computing,2.0,0,22.0,88.0,1,2,Not at all,4.0,7.0,88.0,Very Often,3,3,2,1.5,4,3,1.0,3,5,2,6.5,1,5,4.0,2,5,3,11.0,1,1,1.0,2,1,5,4.5,4,3,7.0,3,21,Female,Yes,23.0,5,Shared apartment,No,Mental stress / burnout,Studying
S0095,1.95,7th Semester,Computing,2.0,3,2.5,63.0,3,4,Rarely,4.0,10.5,63.0,Sometimes,3,3,4,4.5,5,2,10.5,3,5,5,6.5,3,1,10.5,3,3,4,11.0,3,4,14.0,1,1,1,11.0,3,1,10.5,3,21,Male,Yes,75.5,3,Alone,No,Lack of proper academic guidance,Studying
S0096,3.53,4th Semester,Hospitality & Culinary,2.0,0,2.5,63.0,3,5,"Yes, frequently",1.0,1.0,88.0,Very Often,2,2,5,6.5,5,2,10.5,1,3,3,8.5,5,5,4.0,4,4,3,11.0,4,2,7.0,1,1,3,11.0,3,5,10.5,2,20,Female,No,7.5,1,With family,No,Financial problems,Studying
S0097,1.61,2nd Semester,Engineering,4.0,9,18.0,88.0,4,1,"Yes, occasionally",7.0,4.0,12.5,Often,2,3,3,1.5,4,3,1.0,3,2,2,11.0,3,3,7.0,4,2,1,8.5,1,5,10.5,3,5,3,8.5,2,2,4.0,3,28,Male,Yes,23.0,3,Alone,Yes,Mental stress / burnout,Studying
S0098,3.72,4th Semester,Computing,2.0,8,13.0,63.0,2,4,"Yes, occasionally",7.0,1.0,12.5,Rarely,1,4,1,4.5,1,4,10.5,5,4,4,11.0,3,2,7.0,3,1,3,8.5,5,1,14.0,4,4,1,11.0,3,5,10.5,2,22,Female,Yes,7.5,4,Hostel,No,Mental stress / burnout,Studying
S0099,1.02,2nd Semester,Business,0.0,7,2.5,63.0,4,2,Not at all,1.0,10.5,63.0,Often,4,3,4,1.5,5,2,14.0,5,5,3,8.5,5,5,4.0,5,5,3,8.5,5,3,4.0,1,4,4,8.5,3,1,7.0,1,21,Female,No,92.0,4,Alone,Yes,Mental stress / burnout,Studying
S0100,3.56,8th Semester,Law,3.0,6,2.5,38.0,2,2,Rarely,1.0,10.5,88.0,Very Often,5,1,3,1.5,4,4,7.0,1,4,5,8.5,5,1,14.0,1,4,5,11.0,3,5,4.0,5,1,4,4.5,1,5,14.0,3,27,Female,No,23.0,3,Alone,No,Difficulty understanding lectures,Graduated
S0101,2.45,6th Semester,Humanities & Sciences,0.0,4,2.5,12.5,4,3,Not at all,14.0,14.0,63.0,Sometimes,3,2,4,6.5,1,2,7.0,4,1,4,11.0,1,4,1.0,2,4,4,6.5,3,2,14.0,1,1,3,8.5,5,4,10.5,1,20,Female,Yes,23.0,2,Alone,No,Lack of proper academic guidance,Studying
S0102,3.2,1st Semester,Business,3.0,1,18.0,88.0,1,1,Not at all,10.5,7.0,12.5,Sometimes,5,1,2,11.0,5,3,1.0,2,5,3,4.5,1,4,7.0,3,5,2,8.5,3,5,14.0,2,5,2,6.5,2,2,1.0,1,24,Male,No,7.5,2,Alone,No,Poor time management,Studying
S0103,0.9,7th Semester,Architecture,1.0,2,2.5,63.0,1,4,Not at all,4.0,7.0,88.0,Often,5,5,3,4.5,5,4,4.0,2,1,3,1.5,4,3,10.5,1,5,3,6.5,3,1,1.0,3,4,1,8.5,4,5,10.5,1,23,Male,Yes,7.5,5,Hostel,Yes,Poor time management,Studying
S0104,2.77,4th Semester,Law,1.0,8,18.0,12.5,1,2,Not at all,10.5,10.5,63.0,Often,4,5,3,1.5,2,4,14.0,1,4,5,6.5,1,4,4.0,1,3,4,8.5,1,2,10.5,2,5,2,8.5,4,5,7.0,3,21,Male,Yes,7.5,2,Alone,No,Poor time management,Studying
S0105,0.89,7th Semester,Law,1.0,6,22.0,63.0,3,4,"Yes, frequently",7.0,14.0,12.5,Rarely,4,4,5,6.5,3,2,10.5,4,1,4,1.5,4,2,14.0,3,1,2,6.5,2,3,1.0,3,1,2,8.5,2,2,10.5,2,20,Female,No,75.5,2,Alone,No,Financial problems,Studying
S0106,1.13,4th Semester,Hospitality & Culinary,0.0,7,8.0,38.0,1,2,Not at all,1.0,1.0,88.0,Sometimes,3,2,2,8.5,5,1,1.0,5,5,2,1.5,4,3,10.5,3,1,5,1.5,1,4,7.0,2,5,4,11.0,3,3,14.0,2,20,Female,No,45.5,2,Shared apartment,No,Poor time management,Studying
S0107,3.23,8th Semester,Humanities & Sciences,1.0,7,13.0,88.0,1,4,Rarely,7.0,14.0,12.5,Sometimes,5,1,1,1.5,1,3,7.0,4,2,3,1.5,5,3,4.0,5,2,1,8.5,1,4,14.0,5,3,4,8.5,3,1,4.0,5,23,Male,No,75.5,3,Alone,No,Financial problems,Studying
S0108,0.95,6th Semester,Business,3.0,10,8.0,12.5,2,2,Not at all,10.5,7.0,12.5,Rarely,5,5,4,11.0,5,3,10.5,3,3,1,11.0,5,5,7.0,3,5,4,4.5,5,2,14.0,5,4,1,6.5,2,3,7.0,3,28,Female,Yes,92.0,3,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0109,1.49,1st Semester,Computing,0.0,7,8.0,63.0,1,2,Not at all,10.5,14.0,88.0,Very Often,3,3,4,4.5,5,5,4.0,1,5,5,8.5,3,1,7.0,5,4,1,11.0,2,2,4.0,2,3,4,1.5,5,3,4.0,1,19,Male,No,7.5,5,Shared apartment,No,Lack of proper academic guidance,Studying
S0110,2.43,6th Semester,Hospitality & Culinary,3.0,5,8.0,38.0,5,1,Rarely,7.0,1.0,38.0,Sometimes,5,5,4,6.5,2,3,7.0,3,3,2,1.5,5,5,4.0,5,5,5,11.0,4,4,10.5,1,3,1,11.0,1,1,10.5,4,18,Male,No,45.5,1,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0111,1.85,5th Semester,Architecture,2.0,8,8.0,12.5,4,4,"Yes, occasionally",1.0,1.0,12.5,Very Often,1,3,3,11.0,1,1,14.0,4,4,1,1.5,4,4,14.0,3,3,1,4.5,2,2,14.0,5,3,3,4.5,4,4,14.0,1,18,Male,Yes,75.5,1,Hostel,No,Poor time management,Studying
S0112,2.03,7th Semester,Computing,1.0,3,18.0,88.0,5,1,"Yes, occasionally",7.0,1.0,12.5,Often,3,4,4,6.5,4,3,7.0,5,2,5,4.5,2,2,7.0,3,1,1,8.5,2,3,10.5,1,4,3,1.5,3,3,7.0,5,20,Male,Yes,7.5,3,Hostel,Yes,Poor time management,Studying
S0113,1.28,5th Semester,Hospitality & Culinary,1.0,9,18.0,88.0,1,2,Rarely,7.0,4.0,38.0,Very Often,1,3,1,1.5,5,4,14.0,5,5,2,6.5,1,5,4.0,2,1,3,11.0,1,5,14.0,5,1,5,11.0,3,2,14.0,4,20,Male,No,7.5,5,Alone,No,Lack of proper academic guidance,Studying
S0114,2.78,2nd Semester,Engineering,2.0,1,2.5,63.0,5,4,Rarely,4.0,7.0,38.0,Sometimes,5,3,2,4.5,4,1,14.0,5,2,3,6.5,1,5,10.5,5,5,3,4.5,2,4,1.0,2,1,1,6.5,1,4,14.0,3,22,Male,No,75.5,3,Alone,No,Mental stress / burnout,Studying
S0115,3.51,8th Semester,Business,4.0,2,18.0,38.0,5,5,"Yes, frequently",4.0,10.5,38.0,Rarely,4,3,2,11.0,2,4,14.0,4,3,2,11.0,5,5,4.0,4,2,3,8.5,4,2,10.5,4,1,1,1.5,5,4,1.0,4,28,Female,Yes,75.5,5,Alone,No,Mental stress / burnout,Studying
S0116,2.85,3rd Semester,Law,1.0,7,22.0,63.0,2,1,Not at all,14.0,4.0,88.0,Sometimes,4,5,5,8.5,3,1,10.5,3,1,4,11.0,4,2,1.0,2,4,2,4.5,2,2,14.0,1,1,2,6.5,2,3,1.0,5,26,Male,No,75.5,2,Hostel,Yes,Mental stress / burnout,Studying
S0117,3.52,8th Semester,Business,2.0,10,8.0,38.0,1,5,"Yes, occasionally",14.0,14.0,12.5,Very Often,5,3,1,6.5,5,1,4.0,5,1,3,8.5,5,3,7.0,2,2,4,4.5,5,5,10.5,3,5,5,11.0,3,1,7.0,5,25,Female,Yes,23.0,4,Hostel,No,Financial problems,Studying
S0118,0.91,5th Semester,Humanities & Sciences,0.0,2,13.0,38.0,1,1,Not at all,1.0,1.0,88.0,Sometimes,4,1,1,11.0,3,5,1.0,4,3,3,11.0,5,3,1.0,5,3,5,11.0,5,2,7.0,3,3,5,8.5,5,1,7.0,1,26,Male,Yes,92.0,1,Hostel,Yes,Mental stress / burnout,Studying
S0119,2.03,5th Semester,Computing,2.0,2,8.0,88.0,5,3,"Yes, frequently",1.0,10.5,38.0,Very Often,3,5,2,1.5,4,3,10.5,2,2,4,6.5,2,5,14.0,5,5,2,11.0,1,3,10.5,2,4,5,8.5,3,4,14.0,2,23,Female,No,92.0,3,With family,Yes,Poor time management,Studying
S0120,1.82,8th Semester,Hospitality & Culinary,2.0,7,8.0,63.0,4,1,Rarely,4.0,7.0,12.5,Sometimes,1,2,3,8.5,4,1,4.0,5,4,2,4.5,4,1,7.0,5,5,2,11.0,2,3,1.0,1,1,4,1.5,2,2,4.0,4,18,Female,Yes,75.5,1,Alone,Yes,Mental stress / burnout,Studying
S0121,1.48,5th Semester,Humanities & Sciences,2.0,2,18.0,38.0,1,5,Not at all,4.0,10.5,63.0,Very Often,3,3,3,6.5,1,3,4.0,2,1,5,4.5,2,5,1.0,2,5,3,1.5,1,1,10.5,1,4,2,8.5,4,4,1.0,4,28,Male,Yes,7.5,1,Alone,Yes,Difficulty understanding lectures,Dropped Out
S0122,1.48,2nd Semester,Architecture,4.0,5,2.5,88.0,2,5,"Yes, frequently",10.5,4.0,88.0,Very Often,3,1,3,8.5,4,1,1.0,3,4,2,11.0,2,5,10.5,3,2,1,6.5,2,5,10.5,4,5,2,11.0,4,3,14.0,3,22,Female,No,45.5,4,Shared apartment,No,Lack of proper academic guidance,Studying
S0123,1.4,4th Semester,Computing,2.0,2,13.0,88.0,2,3,"Yes, frequently",10.5,7.0,88.0,Rarely,3,5,4,8.5,4,3,7.0,3,3,3,4.5,1,5,7.0,1,2,3,11.0,4,1,10.5,3,3,4,8.5,3,2,14.0,5,26,Male,No,92.0,2,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0124,2.0,1st Semester,Business,4.0,8,18.0,88.0,1,3,Rarely,14.0,10.5,63.0,Often,2,3,1,8.5,1,4,10.5,1,2,1,6.5,2,1,1.0,1,3,1,11.0,3,2,10.5,1,2,4,11.0,1,4,10.5,2,25,Female,Yes,7.5,4,Hostel,Yes,Poor time management,Studying
S0125,2.25,4th Semester,Law,1.0,5,2.5,88.0,2,1,"Yes, frequently",4.0,4.0,63.0,Often,3,3,2,1.5,1,2,14.0,1,4,1,1.5,3,2,14.0,3,2,2,1.5,4,2,4.0,2,5,5,1.5,4,2,4.0,5,26,Female,No,7.5,3,Alone,No,Lack of proper academic guidance,Studying
S0126,1.46,8th Semester,Hospitality & Culinary,3.0,0,18.0,12.5,5,3,"Yes, frequently",14.0,4.0,63.0,Very Often,2,2,4,8.5,2,3,7.0,1,1,4,8.5,3,2,4.0,5,3,3,11.0,3,1,4.0,1,2,2,8.5,4,3,4.0,1,22,Female,Yes,23.0,2,Alone,No,Mental stress / burnout,Studying
S0127,3.65,8th Semester,Engineering,2.0,9,22.0,88.0,4,5,"Yes, occasionally",1.0,4.0,63.0,Often,4,2,2,4.5,1,2,7.0,4,5,1,4.5,1,1,7.0,1,1,4,4.5,2,5,7.0,1,1,3,11.0,1,1,1.0,3,22,Female,Yes,92.0,2,Shared apartment,Yes,Lack of proper academic guidance,Graduated
S0128,3.78,5th Semester,Hospitality & Culinary,1.0,3,18.0,38.0,1,4,"Yes, occasionally",10.5,10.5,88.0,Often,3,2,5,8.5,5,5,4.0,2,2,4,11.0,4,3,4.0,4,3,4,1.5,4,5,4.0,3,1,4,8.5,2,3,14.0,4,24,Female,No,7.5,2,With family,No,Financial problems,Studying
S0129,1.41,5th Semester,Hospitality & Culinary,0.0,1,2.5,12.5,5,4,Not at all,14.0,7.0,12.5,Sometimes,2,5,3,4.5,3,2,14.0,2,4,1,1.5,2,1,10.5,1,3,1,4.5,4,3,7.0,2,4,3,6.5,4,4,10.5,4,21,Female,Yes,7.5,3,Hostel,No,Financial problems,Studying
S0130,3.29,7th Semester,Business,2.0,10,22.0,63.0,5,3,Not at all,10.5,14.0,12.5,Sometimes,1,3,1,4.5,4,3,1.0,3,5,4,8.5,3,2,4.0,3,1,4,8.5,2,1,4.0,5,4,1,4.5,3,4,4.0,2,25,Female,Yes,23.0,1,Alone,Yes,Difficulty understanding lectures,Dropped Out
S0131,3.97,5th Semester,Business,2.0,5,13.0,88.0,5,4,Rarely,7.0,10.5,38.0,Sometimes,2,2,2,1.5,2,3,1.0,1,1,2,1.5,4,1,10.5,2,5,5,11.0,4,1,1.0,3,3,1,1.5,5,3,7.0,5,18,Female,Yes,45.5,4,Alone,Yes,Mental stress / burnout,Studying
S0132,1.51,8th Semester,Engineering,3.0,3,22.0,12.5,3,1,"Yes, frequently",10.5,1.0,88.0,Sometimes,4,5,4,1.5,3,4,4.0,5,3,2,8.5,4,4,4.0,2,3,3,8.5,4,1,1.0,4,1,5,4.5,4,3,7.0,5,21,Male,Yes,7.5,5,Hostel,No,Financial problems,Studying
S0133,1.12,3rd Semester,Hospitality & Culinary,3.0,0,13.0,12.5,4,5,Not at all,7.0,1.0,88.0,Often,2,3,1,8.5,1,4,14.0,2,5,5,11.0,2,1,4.0,4,2,1,6.5,5,5,4.0,4,1,3,1.5,1,2,14.0,4,19,Male,Yes,23.0,4,With family,Yes,Financial problems,Studying
S0134,3.44,2nd Semester,Hospitality & Culinary,3.0,9,2.5,88.0,1,5,Rarely,1.0,1.0,63.0,Sometimes,1,4,5,1.5,4,5,7.0,3,4,5,4.5,4,4,1.0,1,3,5,1.5,1,1,10.5,3,3,4,8.5,4,4,1.0,3,18,Female,No,7.5,4,Alone,No,Difficulty understanding lectures,Studying
S0135,1.78,5th Semester,Architecture,1.0,10,18.0,38.0,4,4,"Yes, occasionally",4.0,4.0,63.0,Sometimes,1,1,5,4.5,5,2,14.0,3,4,3,11.0,3,3,10.5,1,5,4,4.5,5,2,4.0,3,1,1,1.5,1,4,4.0,5,21,Male,Yes,45.5,4,Alone,No,Lack of proper academic guidance,Studying
S0136,1.76,1st Semester,Engineering,0.0,3,8.0,88.0,5,3,Not at all,1.0,4.0,12.5,Sometimes,5,4,3,11.0,5,4,4.0,3,2,1,4.5,4,4,4.0,2,5,3,4.5,3,4,14.0,2,5,1,6.5,5,4,7.0,4,19,Male,No,7.5,4,Shared apartment,Yes,Mental stress / burnout,Studying
S0137,1.86,8th Semester,Hospitality & Culinary,2.0,0,13.0,12.5,5,3,Not at all,4.0,1.0,63.0,Often,5,5,3,4.5,3,5,1.0,1,2,3,4.5,5,1,10.5,4,1,3,6.5,4,2,7.0,5,4,4,6.5,3,4,1.0,4,27,Male,No,7.5,5,With family,No,Difficulty understanding lectures,Studying
S0138,2.82,8th Semester,Business,2.0,8,18.0,12.5,2,5,Not at all,4.0,10.5,38.0,Rarely,5,1,5,4.5,1,1,7.0,5,4,5,6.5,5,2,4.0,2,1,1,11.0,3,1,10.5,1,5,5,4.5,2,3,4.0,2,24,Female,Yes,45.5,1,Shared apartment,Yes,Poor time management,Graduated
S0139,2.53,8th Semester,Engineering,3.0,1,18.0,38.0,3,2,Rarely,4.0,1.0,38.0,Very Often,5,2,1,6.5,3,2,14.0,1,1,5,1.5,1,5,10.5,4,2,3,4.5,4,4,10.5,4,3,2,11.0,4,3,7.0,1,25,Male,Yes,7.5,5,With family,No,Mental stress / burnout,Graduated
S0140,2.39,2nd Semester,Business,0.0,6,13.0,38.0,5,3,Not at all,4.0,4.0,88.0,Sometimes,2,4,3,8.5,1,5,10.5,5,2,4,1.5,5,2,7.0,1,4,1,11.0,5,5,14.0,3,3,3,4.5,5,3,4.0,2,27,Male,Yes,92.0,5,Shared apartment,No,Lack of proper academic guidance,Studying
S0141,2.23,1st Semester,Architecture,4.0,10,18.0,63.0,2,4,"Yes, frequently",10.5,4.0,63.0,Rarely,3,2,5,11.0,1,3,1.0,3,5,1,6.5,3,1,1.0,2,4,3,8.5,1,4,14.0,3,3,5,11.0,5,3,14.0,3,21,Female,No,45.5,4,Shared apartment,No,Mental stress / burnout,Studying
S0142,2.94,6th Semester,Architecture,4.0,6,13.0,12.5,3,1,Not at all,14.0,4.0,12.5,Sometimes,1,3,1,4.5,5,5,10.5,5,1,1,4.5,2,4,1.0,4,1,5,6.5,1,2,7.0,4,4,4,4.5,3,3,10.5,5,23,Male,Yes,23.0,5,Alone,No,Lack of proper academic guidance,Studying
S0143,2.75,8th Semester,Hospitality & Culinary,1.0,6,13.0,38.0,1,1,Not at all,4.0,4.0,63.0,Often,4,4,3,1.5,4,3,1.0,1,4,3,11.0,5,2,1.0,4,3,4,8.5,3,4,14.0,1,3,1,6.5,1,2,10.5,1,28,Female,No,23.0,5,Alone,No,Financial problems,Studying
S0144,1.32,1st Semester,Hospitality & Culinary,2.0,10,8.0,63.0,3,4,"Yes, frequently",10.5,7.0,12.5,Sometimes,5,5,2,1.5,4,4,14.0,4,4,2,11.0,2,2,7.0,1,5,4,4.5,1,3,14.0,2,1,5,1.5,4,4,4.0,3,27,Female,Yes,7.5,4,With family,No,Mental stress / burnout,Studying
S0145,1.59,7th Semester,Humanities & Sciences,2.0,5,13.0,38.0,4,1,Rarely,4.0,14.0,12.5,Very Often,3,4,3,4.5,5,2,7.0,5,3,3,8.5,1,1,7.0,3,4,2,8.5,5,4,10.5,5,4,4,11.0,2,1,4.0,2,23,Male,Yes,23.0,2,With family,Yes,Mental stress / burnout,Studying
S0146,2.06,2nd Semester,Law,4.0,8,13.0,63.0,1,1,Not at all,1.0,7.0,63.0,Rarely,4,2,3,8.5,5,3,7.0,4,4,1,11.0,4,4,1.0,3,4,5,6.5,1,4,10.5,1,4,4,6.5,2,3,7.0,5,22,Male,Yes,23.0,2,Shared apartment,Yes,Lack of proper academic guidance,Studying
